domain,term,p_pos,p_neg,class
toys,direito,0.35106382978723405,0.6489361702127661,negative
toys,frustrada,0.06666666666666668,0.9333333333333332,negative
toys,extra,0.9166666666666666,0.08333333333333333,positive
toys,impressas,0.9230769230769232,0.07692307692307693,positive
toys,aceitável,0.7142857142857143,0.2857142857142857,positive
toys,satisfatória,0.9166666666666666,0.08333333333333333,positive
toys,barulhento,0.9333333333333332,0.06666666666666668,positive
toys,brancas,0.8333333333333334,0.16666666666666666,positive
toys,chamativo,1.0,0.0,positive
toys,otimas,1.0,0.0,positive
toys,bobo,0.7857142857142857,0.21428571428571427,positive
toys,sensível,0.8,0.2,positive
toys,lento,0.3333333333333333,0.6666666666666666,negative
toys,caros,1.0,0.0,positive
toys,erradas,0.2727272727272727,0.7272727272727273,negative
toys,baratos,0.8181818181818182,0.18181818181818185,positive
toys,pura,0.8235294117647058,0.17647058823529413,positive
toys,positivos,1.0,0.0,positive
toys,essencial,1.0,0.0,positive
toys,antigos,0.7857142857142857,0.21428571428571427,positive
toys,rígida,0.8571428571428571,0.14285714285714285,positive
toys,alegres,1.0,0.0,positive
toys,básicas,0.9,0.1,positive
toys,pedagógico,0.9230769230769232,0.07692307692307693,positive
toys,similar,0.8260869565217391,0.17391304347826084,positive
toys,previsto,0.9711191335740073,0.02888086642599278,positive
toys,eficaz,1.0,0.0,positive
toys,baixíssima,0.18181818181818185,0.8181818181818182,negative
toys,impecáveis,1.0,0.0,positive
toys,bonitinhos,1.0,0.0,positive
toys,normais,0.9090909090909092,0.09090909090909093,positive
toys,adulto,0.9090909090909092,0.09090909090909093,positive
toys,belíssimo,1.0,0.0,positive
toys,vazia,0.3333333333333333,0.6666666666666666,negative
toys,famoso,0.9090909090909092,0.09090909090909093,positive
toys,plásticas,0.5555555555555556,0.4444444444444444,positive
toys,completinho,1.0,0.0,positive
toys,impressionante,1.0,0.0,positive
toys,varias,0.8490566037735849,0.1509433962264151,positive
toys,laterais,0.7575757575757576,0.24242424242424246,positive
toys,verdadeiro,0.9090909090909092,0.09090909090909093,positive
toys,atraente,1.0,0.0,positive
toys,fiéis,0.9,0.1,positive
toys,rosa,0.7326732673267327,0.2673267326732673,positive
toys,felizes,0.9166666666666666,0.08333333333333333,positive
toys,principais,0.7,0.3,positive
toys,favorito,1.0,0.0,positive
toys,grossos,1.0,0.0,positive
toys,cheiroso,1.0,0.0,positive
toys,próximo,0.8571428571428571,0.14285714285714285,positive
toys,fininho,0.5,0.5,negative
toys,frouxo,0.5555555555555556,0.4444444444444444,positive
toys,escuras,1.0,0.0,positive
toys,antiga,0.8285714285714286,0.17142857142857146,positive
toys,duravel,1.0,0.0,positive
toys,importantes,0.8181818181818182,0.18181818181818185,positive
toys,pigmentada,0.9487179487179488,0.05128205128205128,positive
toys,ágil,0.5065963060686016,0.4934036939313984,positive
toys,pesado,0.8936170212765957,0.10638297872340426,positive
toys,execelente,1.0,0.0,positive
toys,delicada,1.0,0.0,positive
toys,metálico,0.8333333333333334,0.16666666666666666,positive
toys,bela,0.9090909090909092,0.09090909090909093,positive
toys,unico,0.8461538461538461,0.15384615384615385,positive
toys,bacanas,0.8,0.2,positive
toys,brasileira,0.8333333333333334,0.16666666666666666,positive
toys,regular,0.7692307692307693,0.2307692307692308,positive
toys,escura,0.9,0.1,positive
toys,irritante,0.5,0.5,negative
toys,impressionada,0.9285714285714286,0.07142857142857142,positive
toys,dinâmica,0.96,0.04,positive
toys,gigante,1.0,0.0,positive
toys,obrigatório,0.8888888888888888,0.1111111111111111,positive
toys,recorde,1.0,0.0,positive
toys,kkkkk,1.0,0.0,positive
toys,faltante,0.8,0.2,positive
toys,lisas,1.0,0.0,positive
toys,transparentes,0.8,0.2,positive
toys,fraquinha,0.8333333333333334,0.16666666666666666,positive
toys,marrom,0.75,0.25,positive
toys,pequenininho,0.7272727272727273,0.2727272727272727,positive
toys,cuidadoso,0.8888888888888888,0.1111111111111111,positive
toys,pesada,0.9411764705882352,0.05882352941176471,positive
toys,completas,0.8,0.2,positive
toys,explicativo,0.9230769230769232,0.07692307692307693,positive
toys,largo,0.8181818181818182,0.18181818181818185,positive
toys,nítidas,0.8,0.2,positive
toys,preferido,1.0,0.0,positive
toys,hahaha,1.0,0.0,positive
toys,próximas,0.7777777777777778,0.2222222222222222,positive
toys,cartão,0.5897435897435898,0.41025641025641024,positive
toys,terrível,0.4,0.6,negative
toys,rígido,1.0,0.0,positive
toys,direto,0.7058823529411765,0.29411764705882354,positive
toys,presentes,0.9285714285714286,0.07142857142857142,positive
toys,autista,0.8333333333333334,0.16666666666666666,positive
toys,comuns,1.0,0.0,positive
toys,pastéis,0.9,0.1,positive
toys,antigas,0.875,0.125,positive
toys,individual,0.7272727272727273,0.2727272727272727,positive
toys,físicas,1.0,0.0,positive
toys,mediana,0.7777777777777778,0.2222222222222222,positive
toys,suficientes,0.7777777777777778,0.2222222222222222,positive
toys,longas,1.0,0.0,positive
toys,sleeves,0.8789808917197452,0.12101910828025478,positive
toys,base,0.7846153846153846,0.2153846153846154,positive
toys,rígidas,1.0,0.0,positive
toys,torta,0.5384615384615384,0.4615384615384616,positive
toys,empolgante,0.8888888888888888,0.1111111111111111,positive
toys,atenciosos,1.0,0.0,positive
toys,complexa,1.0,0.0,positive
toys,unica,0.8709677419354839,0.12903225806451613,positive
toys,robusta,0.9090909090909092,0.09090909090909093,positive
toys,grudenta,0.3333333333333333,0.6666666666666666,negative
toys,similares,0.8181818181818182,0.18181818181818185,positive
toys,interno,0.6666666666666666,0.3333333333333333,positive
toys,próxima,0.8823529411764706,0.1176470588235294,positive
toys,grave,0.5555555555555556,0.4444444444444444,positive
toys,vagabundo,0.2727272727272727,0.7272727272727273,negative
toys,imobiliário,0.625,0.375,positive
toys,instável,0.5,0.5,negative
toys,cinza,0.8571428571428571,0.14285714285714285,positive
toys,fundamental,0.875,0.125,positive
toys,amassado,0.7173913043478259,0.2826086956521739,positive
toys,duros,0.5555555555555556,0.4444444444444444,positive
toys,nacional,0.9166666666666666,0.08333333333333333,positive
toys,rsrs,0.9830508474576272,0.01694915254237288,positive
toys,relevante,1.0,0.0,positive
toys,infantis,0.5,0.5,negative
toys,física,0.875,0.125,positive
toys,longa,1.0,0.0,positive
toys,indicado,0.8292682926829268,0.17073170731707318,positive
toys,instigante,1.0,0.0,positive
toys,máximo,0.7142857142857143,0.2857142857142857,positive
toys,verdes,0.375,0.625,negative
toys,complexos,1.0,0.0,positive
toys,embaladinho,1.0,0.0,positive
toys,surpreendente,1.0,0.0,positive
toys,brancos,0.7142857142857143,0.2857142857142857,positive
toys,terceiro,0.7142857142857143,0.2857142857142857,positive
toys,gordinho,1.0,0.0,positive
toys,pretas,0.75,0.25,positive
toys,diversos,0.8620689655172413,0.13793103448275862,positive
toys,educativos,1.0,0.0,positive
toys,recomendável,1.0,0.0,positive
toys,minúscula,0.38461538461538464,0.6153846153846154,negative
toys,intrigante,1.0,0.0,positive
toys,indiscutível,1.0,0.0,positive
toys,viva,0.971153846153846,0.02884615384615385,positive
toys,ansioso,0.5555555555555556,0.4444444444444444,positive
toys,elegante,1.0,0.0,positive
toys,mediano,0.8,0.2,positive
toys,quarta,0.8888888888888888,0.1111111111111111,positive
toys,legíveis,1.0,0.0,positive
toys,áspero,0.42857142857142855,0.5714285714285714,negative
toys,básica,0.8823529411764706,0.1176470588235294,positive
toys,clarinhas,1.0,0.0,positive
toys,desafiadora,1.0,0.0,positive
toys,descartável,0.2,0.8,negative
toys,triangular,0.8888888888888888,0.1111111111111111,positive
toys,criativas,1.0,0.0,positive
toys,visível,0.6,0.4,positive
toys,uniforme,1.0,0.0,positive
toys,sério,0.5,0.5,negative
toys,precisos,0.8333333333333334,0.16666666666666666,positive
toys,rico,0.9117647058823528,0.08823529411764706,positive
toys,altíssima,1.0,0.0,positive
toys,molenga,0.5714285714285714,0.42857142857142855,positive
toys,estado,0.9719222462203024,0.028077753779697626,positive
toys,baratinho,0.7777777777777778,0.2222222222222222,positive
toys,último,0.8571428571428571,0.14285714285714285,positive
toys,surpreso,1.0,0.0,positive
toys,sobrinha,0.9663865546218487,0.03361344537815126,positive
toys,folgadas,0.6,0.4,positive
toys,gerais,0.8571428571428571,0.14285714285714285,positive
toys,mágico,0.75,0.25,positive
toys,responsável,0.5555555555555556,0.4444444444444444,positive
toys,casuais,1.0,0.0,positive
toys,frustrado,0.5,0.5,negative
toys,natural,0.8333333333333334,0.16666666666666666,positive
toys,máxima,0.8333333333333334,0.16666666666666666,positive
toys,geométricas,1.0,0.0,positive
toys,rara,0.9454545454545454,0.054545454545454536,positive
toys,imersivo,1.0,0.0,positive
toys,modernos,1.0,0.0,positive
toys,pras,0.90625,0.09375,positive
toys,aquarelavel,0.9,0.1,positive
toys,genial,1.0,0.0,positive
toys,variados,0.8181818181818182,0.18181818181818185,positive
toys,lateral,0.6785714285714286,0.32142857142857145,positive
toys,escorregadio,0.75,0.25,positive
toys,pastel,0.875,0.125,positive
toys,aguardo,0.3,0.7,negative
toys,lilás,0.8181818181818182,0.18181818181818185,positive
toys,quentes,1.0,0.0,positive
toys,moles,0.75,0.25,positive
toys,grata,0.9166666666666666,0.08333333333333333,positive
toys,rápidos,1.0,0.0,positive
toys,altas,0.875,0.125,positive
toys,claros,0.75,0.25,positive
toys,confusas,0.6666666666666666,0.3333333333333333,positive
toys,infinita,0.9375,0.0625,positive
toys,bonitinhas,0.8333333333333334,0.16666666666666666,positive
toys,dupla,0.8636363636363636,0.13636363636363635,positive
toys,amarela,0.7894736842105263,0.21052631578947367,positive
toys,durinha,1.0,0.0,positive
toys,convencional,0.7777777777777778,0.2222222222222222,positive
toys,compatíveis,1.0,0.0,positive
toys,impecavel,0.8571428571428571,0.14285714285714285,positive
toys,delicioso,1.0,0.0,positive
toys,prática,0.9830508474576272,0.01694915254237288,positive
toys,delicado,0.9375,0.0625,positive
toys,inviável,0.7142857142857143,0.2857142857142857,positive
toys,últimos,0.8571428571428571,0.14285714285714285,positive
toys,kkkkkk,1.0,0.0,positive
toys,desagradável,0.5,0.5,negative
toys,ameiiii,1.0,0.0,positive
toys,durinho,1.0,0.0,positive
toys,incrivel,0.95,0.05,positive
toys,lavável,1.0,0.0,positive
toys,baratas,0.5714285714285714,0.42857142857142855,positive
toys,repetitivas,0.6666666666666666,0.3333333333333333,positive
toys,semelhantes,0.8333333333333334,0.16666666666666666,positive
toys,exato,1.0,0.0,positive
toys,intensas,1.0,0.0,positive
toys,online,1.0,0.0,positive
toys,horrivel,0.2222222222222222,0.7777777777777778,negative
toys,danificado,0.25925925925925924,0.7407407407407407,negative
toys,brilhantes,1.0,0.0,positive
toys,util,0.7980295566502463,0.2019704433497537,positive
toys,idêntica,0.8333333333333334,0.16666666666666666,positive
toys,confusa,0.5555555555555556,0.4444444444444444,positive
toys,óbvio,1.0,0.0,positive
toys,azuis,0.75,0.25,positive
toys,feia,0.2,0.8,negative
toys,grossinhas,1.0,0.0,positive
toys,soltos,0.75,0.25,positive
toys,gráfica,1.0,0.0,positive
toys,belas,1.0,0.0,positive
toys,convencionais,1.0,0.0,positive
toys,crocante,1.0,0.0,positive
toys,belíssima,1.0,0.0,positive
toys,próprias,0.8571428571428571,0.14285714285714285,positive
toys,terapêutico,0.6666666666666666,0.3333333333333333,positive
toys,juntas,0.7727272727272727,0.2272727272727273,positive
toys,opacas,1.0,0.0,positive
toys,recém,0.9166666666666666,0.08333333333333333,positive
toys,próximos,0.6666666666666666,0.3333333333333333,positive
toys,vazio,0.4,0.6,negative
toys,certas,1.0,0.0,positive
toys,insatisfeito,0.2,0.8,negative
toys,espacial,1.0,0.0,positive
toys,competitivos,1.0,0.0,positive
toys,faceis,0.8,0.2,positive
toys,empolgado,0.8333333333333334,0.16666666666666666,positive
toys,direta,1.0,0.0,positive
toys,pequeninas,0.8333333333333334,0.16666666666666666,positive
toys,dianteira,0.625,0.375,positive
toys,inúmeras,1.0,0.0,positive
toys,virtual,1.0,0.0,positive
toys,variadas,1.0,0.0,positive
toys,adequadas,1.0,0.0,positive
toys,gratificante,1.0,0.0,positive
toys,favoritos,1.0,0.0,positive
toys,aberto,0.4482758620689655,0.5517241379310345,negative
toys,inclusas,0.5,0.5,negative
toys,apaixonado,0.9375,0.0625,positive
toys,certinhas,1.0,0.0,positive
toys,clássica,0.75,0.25,positive
toys,roxo,0.5714285714285714,0.42857142857142855,positive
toys,lamentável,0.0,1.0,negative
toys,móveis,1.0,0.0,positive
toys,grossinha,0.9166666666666666,0.08333333333333333,positive
toys,monótono,0.7142857142857143,0.2857142857142857,positive
toys,promocional,1.0,0.0,positive
toys,criativa,0.9230769230769232,0.07692307692307693,positive
toys,satisfeitos,0.9090909090909092,0.09090909090909093,positive
toys,adesivo,0.6694915254237288,0.3305084745762712,positive
toys,oleoso,0.8,0.2,positive
toys,emocionante,1.0,0.0,positive
toys,considerável,1.0,0.0,positive
toys,fria,0.6666666666666666,0.3333333333333333,positive
toys,vermelhas,0.8333333333333334,0.16666666666666666,positive
toys,impressionado,1.0,0.0,positive
toys,superiores,0.6,0.4,positive
toys,condizente,0.9444444444444444,0.05555555555555555,positive
toys,famosa,1.0,0.0,positive
toys,fininhas,0.8333333333333334,0.16666666666666666,positive
toys,preocupada,1.0,0.0,positive
toys,mal,0.6059602649006622,0.39403973509933776,positive
toys,externo,0.75,0.25,positive
toys,alegre,1.0,0.0,positive
toys,diversificadas,1.0,0.0,positive
toys,consistente,0.8181818181818182,0.18181818181818185,positive
toys,fantásticas,1.0,0.0,positive
toys,última,0.3333333333333333,0.6666666666666666,negative
toys,apertado,0.6666666666666666,0.3333333333333333,positive
toys,mínima,1.0,0.0,positive
toys,nostálgico,1.0,0.0,positive
toys,lindíssima,1.0,0.0,positive
toys,iniciantes,0.9777777777777776,0.022222222222222227,positive
toys,brilhoso,1.0,0.0,positive
toys,vivo,1.0,0.0,positive
toys,grandinho,1.0,0.0,positive
toys,mágica,1.0,0.0,positive
toys,convidativo,1.0,0.0,positive
toys,pessimo,0.0,1.0,negative
toys,material,0.8876513317191284,0.11234866828087167,positive
toys,constante,0.5714285714285714,0.42857142857142855,positive
toys,conservada,1.0,0.0,positive
toys,independente,1.0,0.0,positive
toys,infinitas,1.0,0.0,positive
toys,neon,0.7692307692307693,0.2307692307692308,positive
toys,confortavel,1.0,0.0,positive
toys,decepcionada,0.1348314606741573,0.8651685393258427,negative
toys,atoa,0.6666666666666666,0.3333333333333333,positive
toys,clarinho,1.0,0.0,positive
toys,correspondente,0.8,0.2,positive
toys,caprichado,1.0,0.0,positive
toys,1ano,0.9411764705882352,0.05882352941176471,positive
toys,criança,0.8897703549060543,0.11022964509394573,positive
toys,sensíveis,0.75,0.25,positive
toys,detalhadas,1.0,0.0,positive
toys,aceito,0.8571428571428571,0.14285714285714285,positive
toys,precisas,1.0,0.0,positive
toys,cursiva,1.0,0.0,positive
toys,impresso,0.6206896551724138,0.3793103448275862,positive
toys,pessima,0.0,1.0,negative
toys,completos,1.0,0.0,positive
toys,idênticas,1.0,0.0,positive
toys,falsa,0.3333333333333333,0.6666666666666666,negative
toys,perigosas,0.5,0.5,negative
toys,stabilo,1.0,0.0,positive
toys,últimas,0.3333333333333333,0.6666666666666666,negative
toys,sofisticado,1.0,0.0,positive
toys,incorreta,0.25,0.75,negative
toys,grandão,1.0,0.0,positive
toys,didática,0.8333333333333334,0.16666666666666666,positive
toys,veloz,1.0,0.0,positive
toys,individuais,0.8,0.2,positive
toys,cognitivo,1.0,0.0,positive
toys,pocket,0.9166666666666666,0.08333333333333333,positive
toys,agradáveis,1.0,0.0,positive
toys,competitivas,1.0,0.0,positive
toys,definidas,0.9090909090909092,0.09090909090909093,positive
toys,acrílica,1.0,0.0,positive
toys,intermediário,1.0,0.0,positive
toys,positiva,0.9411764705882352,0.05882352941176471,positive
toys,parabéns,0.9948186528497408,0.0051813471502590676,positive
toys,integral,0.6666666666666666,0.3333333333333333,positive
toys,atento,0.875,0.125,positive
toys,perceptível,1.0,0.0,positive
toys,justas,0.75,0.25,positive
toys,fofas,1.0,0.0,positive
toys,familiar,0.9696969696969696,0.030303030303030307,positive
toys,antigamente,0.8333333333333334,0.16666666666666666,positive
toys,frouxas,1.0,0.0,positive
toys,natal,0.8157894736842105,0.18421052631578946,positive
toys,relevantes,1.0,0.0,positive
toys,apaixonante,1.0,0.0,positive
toys,enganoso,0.2,0.8,negative
toys,varios,0.8571428571428571,0.14285714285714285,positive
toys,musical,1.0,0.0,positive
toys,passado,0.7272727272727273,0.2727272727272727,positive
toys,abstrato,1.0,0.0,positive
toys,recomendáveis,1.0,0.0,positive
toys,únicas,0.8,0.2,positive
toys,feios,0.0,1.0,negative
toys,amooou,1.0,0.0,positive
toys,ásperas,0.8,0.2,positive
toys,benéfico,1.0,0.0,positive
toys,lindinhos,1.0,0.0,positive
toys,velhas,1.0,0.0,positive
toys,amargo,0.25,0.75,negative
toys,lisos,1.0,0.0,positive
toys,recorrente,0.42857142857142855,0.5714285714285714,negative
